id,visit,task,axis,frequency,power
BS0068,1,3,x,2.75,4.0770473618740635
BS0068,1,3,x,3.0,2.37679828276233
BS0068,1,3,x,3.25,1.1267182483725893
BS0068,1,3,x,3.5,1.1768532689120836
BS0068,1,3,x,3.75,0.8508528955382726
BS0068,1,3,x,4.0,1.1624527382657002
BS0068,1,3,x,4.25,0.812717360069135
BS0068,1,3,x,4.5,0.4077831351885524
BS0068,1,3,x,4.75,4.781028987292385
BS0068,1,3,x,5.0,10.739515438957506
BS0068,1,3,x,5.25,24.25147047933208
BS0068,1,3,x,5.5,6.363013809115337
BS0068,1,3,x,5.75,3.9486483501251124
BS0068,1,3,x,6.0,2.833994770796691
BS0068,1,3,x,6.25,1.3132447022723786
BS0068,1,3,x,6.5,2.4965104770521123
BS0068,1,3,x,6.75,3.1656911602015017
BS0068,1,3,x,7.0,7.898892248582722
BS0068,1,3,x,7.25,2.702607692851377
BS0068,1,3,x,7.5,3.159949536979653
BS0068,1,3,x,7.75,2.3437058035548723
BS0068,1,3,x,8.0,2.9872625891114386
BS0068,1,3,x,8.25,2.971379613107137
BS0068,1,3,x,8.5,1.77802752980052
BS0068,1,3,x,8.75,1.004894152437379
BS0068,1,3,x,9.0,0.5664085274814232
BS0068,1,3,x,9.25,1.748173728274976
BS0068,1,3,x,9.5,1.4323858603315596
BS0068,1,3,x,9.75,2.5496412840513356
BS0068,1,3,x,10.0,5.063188459674164
BS0068,1,3,x,10.25,8.008393288580724
BS0068,1,3,x,10.5,9.336013979749511
BS0068,1,3,x,10.75,2.7685923253407125
BS0068,1,3,y,1.25,7.407133398353653
BS0068,1,3,y,1.5,1.2419053543882588
BS0068,1,3,y,1.75,0.7181866232100113
BS0068,1,3,y,2.0,0.36435458813774985
BS0068,1,3,y,2.25,0.24889461400808888
BS0068,1,3,y,2.5,0.2526280601479506
BS0068,1,3,y,2.75,0.7840470254778784
BS0068,1,3,y,3.0,0.31653581542103953
BS0068,1,3,y,3.25,0.1340852771565612
BS0068,1,3,y,3.5,0.02887574409052638
BS0068,1,3,y,3.75,0.0366192264514767
BS0068,1,3,y,4.0,0.12624578655037
BS0068,1,3,y,4.25,0.313730257869734
BS0068,1,3,y,4.5,0.5531991786752016
BS0068,1,3,y,4.75,3.687438277448395
BS0068,1,3,y,5.0,13.111010644923493
BS0068,1,3,y,5.25,6.656827481374526
BS0068,1,3,y,5.5,5.091889230562015
BS0068,1,3,y,5.75,2.8431046710496815
BS0068,1,3,y,6.0,0.5794766824652591
BS0068,1,3,y,6.25,0.14770319476280508
BS0068,1,3,y,6.5,0.16426312555408695
BS0068,1,3,y,6.75,0.273655772293722
BS0068,1,3,y,7.0,0.39658802826067097
BS0068,1,3,y,7.25,0.4676897711234002
BS0068,1,3,y,7.5,1.2054287675609896
BS0068,1,3,y,7.75,0.49377046202618924
BS0068,1,3,y,8.0,0.22389941098710445
BS0068,1,3,y,8.25,0.6976086907272109
BS0068,1,3,y,8.5,0.5502716221891414
BS0068,1,3,y,8.75,0.19351435165921768
BS0068,1,3,y,9.0,0.20018161603862467
BS0068,1,3,y,9.25,0.2124775612854201
BS0068,1,3,y,9.5,0.6459270592025296
BS0068,1,3,y,9.75,0.9578736647815621
BS0068,1,3,y,10.0,1.4121131293484512
BS0068,1,3,y,10.25,0.8299277850296005
BS0068,1,3,y,10.5,0.6154385703687524
BS0068,1,3,y,10.75,1.3773185297881996
BS0068,1,3,z,1.25,2.1920301900695667
BS0068,1,3,z,1.5,2.465964708787935
BS0068,1,3,z,1.75,1.0218765835842831
BS0068,1,3,z,2.0,0.6424303878640647
BS0068,1,3,z,2.25,2.3653637423065463
BS0068,1,3,z,2.5,2.0184156306493093
BS0068,1,3,z,2.75,1.522696867866663
BS0068,1,3,z,3.0,2.1376694560223006
BS0068,1,3,z,3.25,0.8036863188602326
BS0068,1,3,z,3.5,0.49488721603901686
BS0068,1,3,z,3.75,0.8411670620597371
BS0068,1,3,z,4.0,0.4922270668118015
BS0068,1,3,z,4.25,0.49382441499994406
BS0068,1,3,z,4.5,0.2944939212600529
BS0068,1,3,z,4.75,1.6119097885458469
BS0068,1,3,z,5.0,5.776573543403945
BS0068,1,3,z,5.25,7.157694641232039
BS0068,1,3,z,5.5,1.3794478662893404
BS0068,1,3,z,5.75,1.1168950413601246
BS0068,1,3,z,6.0,0.3766422210054995
BS0068,1,3,z,6.25,0.08693773173180343
BS0068,1,3,z,6.5,0.23705002394036007
BS0068,1,3,z,6.75,0.17927372152865256
BS0068,1,3,z,7.0,0.11451326478936041
BS0068,1,3,z,7.25,0.10445341724695309
BS0068,1,3,z,7.5,0.26669724108972015
BS0068,1,3,z,7.75,0.2802561304728243
BS0068,1,3,z,8.0,0.5688162608242863
BS0068,1,3,z,8.25,0.23849392979320472
BS0068,1,3,z,8.5,0.4492124128641702
BS0068,1,3,z,8.75,0.8607814585897665
BS0068,1,3,z,9.0,0.4023676714424194
BS0068,1,3,z,9.25,0.12263961619344448
BS0068,1,3,z,9.5,0.49177357230164964
BS0068,1,3,z,9.75,0.5256794957703077
BS0068,1,3,z,10.0,2.2008516670363205
BS0068,1,3,z,10.25,2.1277554885583188
BS0068,1,3,z,10.5,0.2910352192339557
BS0068,1,3,z,10.75,0.25831255004700965
BS0253,0,1,x,1.25,4.005746101558855
BS0253,0,1,x,1.5,11.62410962178112
BS0253,0,1,x,1.75,5.416370406538453
BS0253,0,1,x,2.0,4.392248967026129
BS0253,0,1,x,2.25,2.550169071671685
BS0253,0,1,x,2.5,3.117527406596429
BS0253,0,1,x,2.75,0.7529606161708775
BS0253,0,1,x,3.0,2.2297333667921797
BS0253,0,1,x,3.25,1.7115031489592443
BS0253,0,1,x,3.5,5.926016851981527
BS0253,0,1,x,3.75,7.661191189632497
BS0253,0,1,x,4.0,1.9962652522275728
BS0253,0,1,x,4.25,12.808589263677536
BS0253,0,1,x,4.5,14.700680931690773
BS0253,0,1,x,4.75,8.02270107866482
BS0253,0,1,x,5.0,16.315154431043045
BS0253,0,1,x,5.25,8.679208429594608
BS0253,0,1,x,5.5,8.358375018294531
BS0253,0,1,x,5.75,6.363218260220774
BS0253,0,1,x,6.0,4.936941389998305
BS0253,0,1,x,6.25,2.1617756318882786
BS0253,0,1,x,6.5,2.2241184435264385
BS0253,0,1,x,6.75,5.109073407753594
BS0253,0,1,x,7.0,3.9865276683216835
BS0253,0,1,x,7.25,1.542740149617515
BS0253,0,1,x,7.5,5.200614783082291
BS0253,0,1,x,7.75,6.437991693393331
BS0253,0,1,x,8.0,5.415255737516664
BS0253,0,1,x,8.25,26.965826292817116
BS0253,0,1,x,8.5,32.22062083495719
BS0253,0,1,x,8.75,241.64224767904778
BS0253,0,1,x,9.0,266.66677690492617
BS0253,0,1,x,9.25,163.8421480387508
BS0253,0,1,x,9.5,16.73720744368878
BS0253,0,1,x,9.75,10.837395166045981
BS0253,0,1,x,10.0,4.94994767668443
BS0253,0,1,x,10.25,1.4599804913935093
BS0253,0,1,x,10.5,1.2989148623913744
BS0253,0,1,x,10.75,5.637317081672993
BS0253,0,1,y,1.25,1.1085598893989135
BS0253,0,1,y,1.5,0.3963133798512702
BS0253,0,1,y,1.75,0.8142239732436043
BS0253,0,1,y,2.0,0.31572944316942136
BS0253,0,1,y,2.25,0.9145034604001856
BS0253,0,1,y,2.5,0.7367467415340246
BS0253,0,1,y,2.75,0.5481726738508915
BS0253,0,1,y,3.0,0.6857512809314671
BS0253,0,1,y,3.25,0.5368850746476698
BS0253,0,1,y,3.5,0.22028983156093537
BS0253,0,1,y,3.75,0.6754067359633525
BS0253,0,1,y,4.0,0.6125309040939235
BS0253,0,1,y,4.25,0.49310905794366344
BS0253,0,1,y,4.5,1.0273626199362584
BS0253,0,1,y,4.75,1.7631747086435678
BS0253,0,1,y,5.0,0.6796025237690885
BS0253,0,1,y,5.25,1.0791866801243593
BS0253,0,1,y,5.5,1.202827855883123
BS0253,0,1,y,5.75,0.8755619694784695
BS0253,0,1,y,6.0,0.3209349380599026
BS0253,0,1,y,6.25,0.642861984090914
BS0253,0,1,y,6.5,0.25336707947102777
BS0253,0,1,y,6.75,1.1646427375520734
BS0253,0,1,y,7.0,0.8872914855997662
BS0253,0,1,y,7.25,0.17659017435380026
BS0253,0,1,y,7.5,0.23784096896437662
BS0253,0,1,y,7.75,0.6161677968958598
BS0253,0,1,y,8.0,1.324516416480051
BS0253,0,1,y,8.25,2.751156829090194
BS0253,0,1,y,8.5,3.383609279740031
BS0253,0,1,y,8.75,9.884800235336563
BS0253,0,1,y,9.0,8.789149280956327
BS0253,0,1,y,9.25,5.292123778879602
BS0253,0,1,y,9.5,1.1752409563294737
BS0253,0,1,y,9.75,0.9723037957277529
BS0253,0,1,y,10.0,1.0942992759921664
BS0253,0,1,y,10.25,1.886180126316568
BS0253,0,1,y,10.5,1.5709598137474672
BS0253,0,1,y,10.75,2.090071438307473
BS0253,0,1,z,1.25,213.58640364478433
BS0253,0,1,z,1.5,195.46182592123657
BS0253,0,1,z,1.75,96.1563521058761
BS0253,0,1,z,2.0,141.0820934073165
BS0253,0,1,z,2.25,46.39918732420415
BS0253,0,1,z,2.5,84.23365132878799
BS0253,0,1,z,2.75,45.95466093442317
BS0253,0,1,z,3.0,53.379362057281824
BS0253,0,1,z,3.25,44.584096052659284
BS0253,0,1,z,3.5,87.63598632929626
BS0253,0,1,z,3.75,131.53614655232914
BS0253,0,1,z,4.0,96.04459067186374
BS0253,0,1,z,4.25,94.8046481863255
BS0253,0,1,z,4.5,49.86260331708167
BS0253,0,1,z,4.75,43.42409562285002
BS0253,0,1,z,5.0,68.12540235723634
BS0253,0,1,z,5.25,71.56972343223651
BS0253,0,1,z,5.5,81.68748726574769
BS0253,0,1,z,5.75,63.370548995132815
BS0253,0,1,z,6.0,16.367905142397
BS0253,0,1,z,6.25,41.96022186145318
BS0253,0,1,z,6.5,92.57299898104449
BS0253,0,1,z,6.75,49.74719835714243
BS0253,0,1,z,7.0,36.914514063942995
BS0253,0,1,z,7.25,31.707597111694625
BS0253,0,1,z,7.5,45.954209727122965
BS0253,0,1,z,7.75,78.32255397408699
BS0253,0,1,z,8.0,90.92283475469372
BS0253,0,1,z,8.25,63.23221622464244
BS0253,0,1,z,8.5,45.055685669941575
BS0253,0,1,z,8.75,84.88128865436086
BS0253,0,1,z,9.0,211.39129842588414
BS0253,0,1,z,9.25,200.81046122533482
BS0253,0,1,z,9.5,194.44229607510013
BS0253,0,1,z,9.75,77.25107380530324
BS0253,0,1,z,10.0,61.13475962006061
BS0253,0,1,z,10.25,176.37731447223092
BS0253,0,1,z,10.5,244.10636490719781
BS0253,0,1,z,10.75,220.46396398237897
BS0253,0,2,x,1.25,0.07596345237591456
BS0253,0,2,x,1.5,0.08836965970985343
BS0253,0,2,x,1.75,0.16118629946130605
BS0253,0,2,x,2.0,0.08013255230330726
BS0253,0,2,x,2.25,0.03632643789654032
BS0253,0,2,x,2.5,0.04770852653037035
BS0253,0,2,x,2.75,0.11890240575786562
BS0253,0,2,x,3.0,0.5356881874765528
BS0253,0,2,x,3.25,0.49321029258954274
BS0253,0,2,x,3.5,0.21481872656896958
BS0253,0,2,x,3.75,0.2883513236278136
BS0253,0,2,x,4.0,0.22141770162244753
BS0253,0,2,x,4.25,1.9416672259790062
BS0253,0,2,x,4.5,2.6121396718814336
BS0253,0,2,x,4.75,4.136845209884237
BS0253,0,2,x,5.0,0.8413649636817022
BS0253,0,2,x,5.25,0.36416642306741315
BS0253,0,2,x,5.5,1.485072193088075
BS0253,0,2,x,5.75,0.8026699548209537
BS0253,0,2,x,6.0,1.6781107999295448
BS0253,0,2,x,6.25,1.024270282959407
BS0253,0,2,x,6.5,0.3061851123456243
BS0253,0,2,x,6.75,2.059764882317917
BS0253,0,2,x,7.0,1.7687020534003102
BS0253,0,2,x,7.25,1.0388548645317024
BS0253,0,2,x,7.5,2.420528808406164
BS0253,0,2,x,7.75,3.2259267144384753
BS0253,0,2,x,8.0,1.6071575669634497
BS0253,0,2,x,8.25,1.6808487485239185
BS0253,0,2,x,8.5,1.1677240733629715
BS0253,0,2,x,8.75,1.651739325541553
BS0253,0,2,x,9.0,1.696807164312859
BS0253,0,2,x,9.25,2.5886781463662
BS0253,0,2,x,9.5,0.9647052856946873
BS0253,0,2,x,9.75,0.7769003131897594
BS0253,0,2,x,10.0,0.8545089650407555
BS0253,0,2,x,10.25,0.6694402442406314
BS0253,0,2,x,10.5,1.0983153260122707
BS0253,0,2,x,10.75,3.2080310260331735
BS0253,0,2,y,1.25,0.07794417833785797
BS0253,0,2,y,1.5,0.17398796486125584
BS0253,0,2,y,1.75,0.13538843972500464
BS0253,0,2,y,2.0,0.056458897175564585
BS0253,0,2,y,2.25,0.09924254485881655
BS0253,0,2,y,2.5,0.0663837618875125
BS0253,0,2,y,2.75,0.42583188055136545
BS0253,0,2,y,3.0,1.7396405710691665
BS0253,0,2,y,3.25,1.4537472728063856
BS0253,0,2,y,3.5,0.20489820167078082
BS0253,0,2,y,3.75,0.32326634567175333
BS0253,0,2,y,4.0,0.18540838568309354
BS0253,0,2,y,4.25,0.355459965218946
BS0253,0,2,y,4.5,1.444986005049739
BS0253,0,2,y,4.75,2.7112092045765657
BS0253,0,2,y,5.0,0.4413087298215771
BS0253,0,2,y,5.25,0.22637049068706905
BS0253,0,2,y,5.5,0.46894573196189226
BS0253,0,2,y,5.75,0.49757540516559395
BS0253,0,2,y,6.0,0.5854099048549254
BS0253,0,2,y,6.25,0.47923062114167103
BS0253,0,2,y,6.5,0.6149579127146381
BS0253,0,2,y,6.75,0.18754661380560458
BS0253,0,2,y,7.0,0.25672855931638877
BS0253,0,2,y,7.25,0.4860499106126631
BS0253,0,2,y,7.5,0.9085458852130461
BS0253,0,2,y,7.75,0.41830119665701754
BS0253,0,2,y,8.0,0.5225696553326118
BS0253,0,2,y,8.25,1.0580453528880813
BS0253,0,2,y,8.5,1.065609619197899
BS0253,0,2,y,8.75,1.450487596122406
BS0253,0,2,y,9.0,1.5611431517412961
BS0253,0,2,y,9.25,0.7650214501638353
BS0253,0,2,y,9.5,0.10114167085786803
BS0253,0,2,y,9.75,0.18189811835975223
BS0253,0,2,y,10.0,0.11570409321701433
BS0253,0,2,y,10.25,0.3882706481186254
BS0253,0,2,y,10.5,0.2924733764009667
BS0253,0,2,y,10.75,0.16367101001582776
BS0253,0,2,z,1.25,0.20193445093177284
BS0253,0,2,z,1.5,0.08729148357588302
BS0253,0,2,z,1.75,0.12835970994249488
BS0253,0,2,z,2.0,0.11723900103388173
BS0253,0,2,z,2.25,0.16808642508510024
BS0253,0,2,z,2.5,0.1821500649600843
BS0253,0,2,z,2.75,0.1286352831330437
BS0253,0,2,z,3.0,0.17985005741266866
BS0253,0,2,z,3.25,0.3111617423076606
BS0253,0,2,z,3.5,0.14834339147874348
BS0253,0,2,z,3.75,0.3140339115557741
BS0253,0,2,z,4.0,0.07140620256588652
BS0253,0,2,z,4.25,1.4518955396245539
BS0253,0,2,z,4.5,3.1371616542679868
BS0253,0,2,z,4.75,2.058663610724217
BS0253,0,2,z,5.0,0.8517401192376663
BS0253,0,2,z,5.25,0.5350111380215491
BS0253,0,2,z,5.5,0.9639460946890085
BS0253,0,2,z,5.75,0.5862580320391724
BS0253,0,2,z,6.0,0.28932282707944773
BS0253,0,2,z,6.25,0.37624466476586776
BS0253,0,2,z,6.5,0.4698169352623174
BS0253,0,2,z,6.75,0.4341164696103022
BS0253,0,2,z,7.0,0.6519114853585888
BS0253,0,2,z,7.25,0.9120711318570995
BS0253,0,2,z,7.5,1.0514012484145123
BS0253,0,2,z,7.75,0.39962459357169383
BS0253,0,2,z,8.0,0.08832933374212264
BS0253,0,2,z,8.25,0.7791142388608324
BS0253,0,2,z,8.5,1.0299909652779131
BS0253,0,2,z,8.75,0.8604287193190829
BS0253,0,2,z,9.0,0.3923982568422714
BS0253,0,2,z,9.25,1.00527445941742
BS0253,0,2,z,9.5,0.41261638869873174
BS0253,0,2,z,9.75,0.8398126040605017
BS0253,0,2,z,10.0,0.5116074628311706
BS0253,0,2,z,10.25,0.6791294145333864
BS0253,0,2,z,10.5,0.39037708626610323
BS0253,0,2,z,10.75,0.3323553603739716
BS0253,0,3,x,1.25,0.34553288155879724
BS0253,0,3,x,1.5,0.6756590256707452
BS0253,0,3,x,1.75,0.23753343095465881
BS0253,0,3,x,2.0,0.7386612073780116
BS0253,0,3,x,2.25,2.704318022156518
BS0253,0,3,x,2.5,1.8260777546467128
BS0253,0,3,x,2.75,1.5299236076166247
BS0253,0,3,x,3.0,3.991414449361642
BS0253,0,3,x,3.25,4.7422684016427095
BS0253,0,3,x,3.5,0.3188987812927511
BS0253,0,3,x,3.75,0.23235609158465131
BS0253,0,3,x,4.0,0.5014155399524678
BS0253,0,3,x,4.25,1.2632127138312303
BS0253,0,3,x,4.5,2.6079446562367212
BS0253,0,3,x,4.75,2.6452732559961607
BS0253,0,3,x,5.0,1.498432559807141
BS0253,0,3,x,5.25,0.5920101314174138
BS0253,0,3,x,5.5,0.37651843606579855
BS0253,0,3,x,5.75,0.6902993002648049
BS0253,0,3,x,6.0,0.5689644798594904
BS0253,0,3,x,6.25,0.3212791883422757
BS0253,0,3,x,6.5,0.1362056970399959
BS0253,0,3,x,6.75,0.2139430238579643
BS0253,0,3,x,7.0,0.3006624329378166
BS0253,0,3,x,7.25,0.561152205312852
BS0253,0,3,x,7.5,0.6230079295366304
BS0253,0,3,x,7.75,0.41819156488861947
BS0253,0,3,x,8.0,0.17148958411409246
BS0253,0,3,x,8.25,0.16158192820330364
BS0253,0,3,x,8.5,0.7559493086138318
BS0253,0,3,x,8.75,0.9388966615790986
BS0253,0,3,x,9.0,0.4605055169855894
BS0253,0,3,x,9.25,0.37248059217395657
BS0253,0,3,x,9.5,0.5693725983445109
BS0253,0,3,x,9.75,1.03381443509228
BS0253,0,3,x,10.0,0.9857338205879346
BS0253,0,3,x,10.25,0.5646687890900093
BS0253,0,3,x,10.5,0.48861986560225285
BS0253,0,3,x,10.75,0.4034058676649447
BS0253,0,3,y,1.25,19.653452358025515
BS0253,0,3,y,1.5,19.175659701104976
BS0253,0,3,y,1.75,6.081827693158965
BS0253,0,3,y,2.0,1.4967298956705986
BS0253,0,3,y,2.25,2.8670133778356997
BS0253,0,3,y,2.5,4.355406606046941
BS0253,0,3,y,2.75,5.795318951003188
BS0253,0,3,y,3.0,8.552846838944474
BS0253,0,3,y,3.25,9.894302518519009
BS0253,0,3,y,3.5,11.412241323421451
BS0253,0,3,y,3.75,8.43405562113316
BS0253,0,3,y,4.0,9.626393299505764
BS0253,0,3,y,4.25,9.905751927109202
BS0253,0,3,y,4.5,7.813149420498795
BS0253,0,3,y,4.75,4.3729934528707
BS0253,0,3,y,5.0,7.276499825330967
BS0253,0,3,y,5.25,3.84347060289189
BS0253,0,3,y,5.5,2.627685275822283
BS0253,0,3,y,5.75,2.2227916252164936
BS0253,0,3,y,6.0,2.7077572841104085
BS0253,0,3,y,6.25,3.078993019718706
BS0253,0,3,y,6.5,8.264912885498884
BS0253,0,3,y,6.75,7.621144384521251
BS0253,0,3,y,7.0,7.225664274404113
BS0253,0,3,y,7.25,11.41215611155449
BS0253,0,3,y,7.5,10.94511730931709
BS0253,0,3,y,7.75,14.008269251215973
BS0253,0,3,y,8.0,9.23441951547065
BS0253,0,3,y,8.25,1.6131750777182645
BS0253,0,3,y,8.5,5.550222161136464
BS0253,0,3,y,8.75,13.898986757870825
BS0253,0,3,y,9.0,4.147615264479047
BS0253,0,3,y,9.25,2.3639605877143657
BS0253,0,3,y,9.5,4.754648542522009
BS0253,0,3,y,9.75,5.2318780980313155
BS0253,0,3,y,10.0,1.6214425597796194
BS0253,0,3,y,10.25,4.275425898621303
BS0253,0,3,y,10.5,8.28626881394902
BS0253,0,3,y,10.75,7.768215959089883
BS0253,0,3,z,1.25,0.08048861879614913
BS0253,0,3,z,1.5,0.12814986648882418
BS0253,0,3,z,1.75,0.12509646070978592
BS0253,0,3,z,2.0,0.21153767205114052
BS0253,0,3,z,2.25,0.49104188900794643
BS0253,0,3,z,2.5,0.15720011064489456
BS0253,0,3,z,2.75,0.1858381982496499
BS0253,0,3,z,3.0,0.6329966638540402
BS0253,0,3,z,3.25,0.8853522143306929
BS0253,0,3,z,3.5,0.38956091060290116
BS0253,0,3,z,3.75,0.3281170096600285
BS0253,0,3,z,4.0,0.06404055542607254
BS0253,0,3,z,4.25,0.37916795518601204
BS0253,0,3,z,4.5,0.6388891522126809
BS0253,0,3,z,4.75,0.519998983230659
BS0253,0,3,z,5.0,0.17195466101945267
BS0253,0,3,z,5.25,0.2784628183382434
BS0253,0,3,z,5.5,0.286898181431644
BS0253,0,3,z,5.75,0.24541361204968606
BS0253,0,3,z,6.0,0.2869276504245812
BS0253,0,3,z,6.25,0.09746132158437483
BS0253,0,3,z,6.5,0.07099850560230946
BS0253,0,3,z,6.75,0.08312936725354335
BS0253,0,3,z,7.0,0.058025630075011374
BS0253,0,3,z,7.25,0.06590527848050591
BS0253,0,3,z,7.5,0.10380179633582513
BS0253,0,3,z,7.75,0.05042870445091464
BS0253,0,3,z,8.0,0.16250420318073036
BS0253,0,3,z,8.25,0.16954467537374154
BS0253,0,3,z,8.5,0.375023082938166
BS0253,0,3,z,8.75,0.15434876219773877
BS0253,0,3,z,9.0,0.525925714623162
BS0253,0,3,z,9.25,0.445649415175641
BS0253,0,3,z,9.5,0.15743283437034863
BS0253,0,3,z,9.75,0.2937776289035301
BS0253,0,3,z,10.0,0.09650300134601635
BS0253,0,3,z,10.25,0.0326564237128492
BS0253,0,3,z,10.5,0.12046213597895958
BS0253,0,3,z,10.75,0.16542620382245354
BS0253,1,1,x,1.25,1.1562137217577688
BS0253,1,1,x,1.5,2.2801789803846746
BS0253,1,1,x,1.75,1.5788390620477644
BS0253,1,1,x,2.0,1.1770133078647473
BS0253,1,1,x,2.25,2.7121897324409248
BS0253,1,1,x,2.5,0.47306917274931554
BS0253,1,1,x,2.75,0.794898835900566
BS0253,1,1,x,3.0,1.1440561740229032
BS0253,1,1,x,3.25,2.4855187269156964
BS0253,1,1,x,3.5,1.5622615989302087
BS0253,1,1,x,3.75,0.8831363644639338
BS0253,1,1,x,4.0,0.6601923301552957
BS0253,1,1,x,4.25,0.2841864865990354
BS0253,1,1,x,4.5,0.5597508805690878
BS0253,1,1,x,4.75,0.41960163626261837
BS0253,1,1,x,5.0,0.5094516490422399
BS0253,1,1,x,5.25,0.8821191181003829
BS0253,1,1,x,5.5,0.8393915058343744
BS0253,1,1,x,5.75,0.4757208555842119
BS0253,1,1,x,6.0,0.3817141950588239
BS0253,1,1,x,6.25,0.6167886101944615
BS0253,1,1,x,6.5,0.6117770019411182
BS0253,1,1,x,6.75,1.923946677775652
BS0253,1,1,x,7.0,2.8544786265808253
BS0253,1,1,x,7.25,1.9376019863589706
BS0253,1,1,x,7.5,3.5612343069235672
BS0253,1,1,x,7.75,1.9897241456106358
BS0253,1,1,x,8.0,3.011243014577602
BS0253,1,1,x,8.25,2.2684194038695864
BS0253,1,1,x,8.5,2.749057826057862
BS0253,1,1,x,8.75,11.403189192804335
BS0253,1,1,x,9.0,23.812159437199288
BS0253,1,1,x,9.25,15.863972050500534
BS0253,1,1,x,9.5,3.8544808162974413
BS0253,1,1,x,9.75,3.360960191456989
BS0253,1,1,x,10.0,6.083388286276324
BS0253,1,1,x,10.25,7.274896003350616
BS0253,1,1,x,10.5,6.863602189919939
BS0253,1,1,x,10.75,7.73067493308324
BS0253,1,1,y,1.25,0.14787559977678189
BS0253,1,1,y,1.5,0.5982108562120909
BS0253,1,1,y,1.75,0.4447598625897433
BS0253,1,1,y,2.0,0.4771299443471486
BS0253,1,1,y,2.25,0.5177373831186792
BS0253,1,1,y,2.5,0.3900807210526575
BS0253,1,1,y,2.75,0.2747758008975328
BS0253,1,1,y,3.0,0.8047992491681829
BS0253,1,1,y,3.25,1.0315061695258283
BS0253,1,1,y,3.5,0.7364776716898372
BS0253,1,1,y,3.75,0.08944042311346133
BS0253,1,1,y,4.0,0.11856665581539236
BS0253,1,1,y,4.25,0.36485841441981254
BS0253,1,1,y,4.5,0.2077096931030508
BS0253,1,1,y,4.75,0.18164323221197737
BS0253,1,1,y,5.0,0.1376852924922432
BS0253,1,1,y,5.25,0.14783289317845685
BS0253,1,1,y,5.5,0.18437506568748455
BS0253,1,1,y,5.75,0.279049028692387
BS0253,1,1,y,6.0,0.4297989534638335
BS0253,1,1,y,6.25,0.7565715531848834
BS0253,1,1,y,6.5,0.65916256202329
BS0253,1,1,y,6.75,0.06725108377115356
BS0253,1,1,y,7.0,0.23900007180611643
BS0253,1,1,y,7.25,0.24668449146866583
BS0253,1,1,y,7.5,0.37016556431515363
BS0253,1,1,y,7.75,0.9913382121144572
BS0253,1,1,y,8.0,1.3956542584314855
BS0253,1,1,y,8.25,0.5923972371353322
BS0253,1,1,y,8.5,1.969614316650089
BS0253,1,1,y,8.75,5.276756235889469
BS0253,1,1,y,9.0,12.621788023789863
BS0253,1,1,y,9.25,9.185625594789482
BS0253,1,1,y,9.5,0.6230980527482446
BS0253,1,1,y,9.75,0.303316303205839
BS0253,1,1,y,10.0,0.15257914118358215
BS0253,1,1,y,10.25,0.21985292635472142
BS0253,1,1,y,10.5,0.19552899613258753
BS0253,1,1,y,10.75,0.3825685271981609
BS0253,1,1,z,1.25,8129.735698983885
BS0253,1,1,z,1.5,15280.571543894372
BS0253,1,1,z,1.75,21062.72460051322
BS0253,1,1,z,2.0,23075.669699508697
BS0253,1,1,z,2.25,19619.23756738738
BS0253,1,1,z,2.5,14885.983803076193
BS0253,1,1,z,2.75,11858.161620080597
BS0253,1,1,z,3.0,4122.639210981524
BS0253,1,1,z,3.25,6309.32307090983
BS0253,1,1,z,3.5,1984.4180306402466
BS0253,1,1,z,3.75,2284.7589422515766
BS0253,1,1,z,4.0,2234.6028697080083
BS0253,1,1,z,4.25,2497.7712296774107
BS0253,1,1,z,4.5,2357.128128234729
BS0253,1,1,z,4.75,5418.532828755765
BS0253,1,1,z,5.0,2598.199291104985
BS0253,1,1,z,5.25,2002.6640462651817
BS0253,1,1,z,5.5,2885.097689764238
BS0253,1,1,z,5.75,1914.491377186278
BS0253,1,1,z,6.0,1158.5368018907677
BS0253,1,1,z,6.25,2549.447027957758
BS0253,1,1,z,6.5,3603.516600215777
BS0253,1,1,z,6.75,1047.7220010172475
BS0253,1,1,z,7.0,1237.8467732385395
BS0253,1,1,z,7.25,3618.0569833324435
BS0253,1,1,z,7.5,5064.453134639773
BS0253,1,1,z,7.75,7664.599239908189
BS0253,1,1,z,8.0,12130.513214473529
BS0253,1,1,z,8.25,6682.7288576609435
BS0253,1,1,z,8.5,3584.485693827082
BS0253,1,1,z,8.75,4586.580043874692
BS0253,1,1,z,9.0,1808.426768593439
BS0253,1,1,z,9.25,7347.066791498381
BS0253,1,1,z,9.5,1600.789351993273
BS0253,1,1,z,9.75,6423.33362970085
BS0253,1,1,z,10.0,1004.0303737776378
BS0253,1,1,z,10.25,5195.703758764576
BS0253,1,1,z,10.5,3746.490778767187
BS0253,1,1,z,10.75,4267.750586716047
BS0253,1,2,x,1.25,0.10618293796833365
BS0253,1,2,x,1.5,0.0929173516108643
BS0253,1,2,x,1.75,0.10082875548918249
BS0253,1,2,x,2.0,0.02982035514089903
BS0253,1,2,x,2.25,0.11092878352484203
BS0253,1,2,x,2.5,0.2823988884791017
BS0253,1,2,x,2.75,0.1487907219261725
BS0253,1,2,x,3.0,0.21946381577700202
BS0253,1,2,x,3.25,0.334691659556155
BS0253,1,2,x,3.5,0.7442803096541684
BS0253,1,2,x,3.75,0.5017792320098221
BS0253,1,2,x,4.0,0.6994562732021815
